Dimensions;Vertices;Edge probability;Connectivity prob.;Edges;Expected value of edge count;Average degree;Expected value of degree;Density;Average density;Average path length;Grouping factor;Degree variance;Normalized degree variance;Average difference of vertex probability;Vertex probability difference variance;
2;10;0.050000000;0.000000000;3.680000000;0.353429174;0.736000000;0.070685835;0.081777778;0.007853982;0.083555556;0.372000000;0.070509120;0.007407407;0.000000000;0.000000037;
2;10;0.100000000;0.080000000;5.960000000;1.413716694;1.192000000;0.282743339;0.132444444;0.031415927;0.165333333;0.432000000;0.279915905;0.009185185;0.000000000;0.000005005;
2;10;0.150000000;0.040000000;8.640000000;3.180862562;1.728000000;0.636172512;0.192000000;0.070685835;0.257777778;0.972000000;0.621858631;0.012661728;0.000000000;0.000046238;
2;10;0.200000000;0.480000000;11.680000000;5.654866776;2.336000000;1.130973355;0.259555556;0.125663706;0.448888889;1.752000000;1.085734421;0.015703704;0.000000034;0.000133332;
2;10;0.250000000;0.520000000;13.920000000;8.835729338;2.784000000;1.767145868;0.309333333;0.196349541;0.505777778;2.844000000;1.656699251;0.022202469;0.000001661;0.000248730;
2;10;0.300000000;0.840000000;18.360000000;12.723450247;3.672000000;2.544690049;0.408000000;0.282743339;0.968000000;4.800000000;2.315667945;0.021985185;0.000031822;0.000443322;
2;10;0.350000000;0.880000000;18.880000000;17.318029503;3.776000000;3.463605901;0.419555556;0.384845100;1.004444444;4.704000000;3.039314178;0.020780247;0.000308298;0.000801397;
2;10;0.400000000;0.960000000;22.680000000;22.619467106;4.536000000;4.523893421;0.504000000;0.502654825;0.990222222;7.776000000;3.800070474;0.024671605;0.001765286;0.001463845;
2;10;0.450000000;1.000000000;24.200000000;28.627763056;4.840000000;5.725552611;0.537777778;0.636172512;1.274666667;8.316000000;4.566128207;0.022755556;0.006632502;0.002697394;
2;10;0.500000000;1.000000000;25.840000000;35.342917353;5.168000000;7.068583471;0.574222222;0.785398163;1.110222222;10.320000000;5.301437603;0.030597531;0.017652632;0.005480258;
2;20;0.050000000;0.000000000;14.120000000;1.492256510;1.412000000;0.149225651;0.074315789;0.007853982;0.098105263;0.714000000;0.148852587;0.003349584;0.000000000;0.000000064;
2;20;0.100000000;0.200000000;27.680000000;5.969026042;2.768000000;0.596902604;0.145684211;0.031415927;0.302947368;2.754000000;0.590933578;0.006145152;-0.000000000;0.000004260;
2;20;0.150000000;0.560000000;39.440000000;13.430308594;3.944000000;1.343030859;0.207578947;0.070685835;0.729894737;5.784000000;1.312812665;0.008802216;-0.000000000;0.000017582;
2;20;0.200000000;0.880000000;49.800000000;23.876104167;4.980000000;2.387610417;0.262105263;0.125663706;1.012000000;9.180000000;2.292106000;0.010423269;0.000000000;0.000037196;
2;20;0.250000000;1.000000000;60.600000000;37.306412761;6.060000000;3.730641276;0.318947368;0.196349541;1.299578947;13.476000000;3.497476196;0.010944044;0.000000000;0.000074506;
2;20;0.300000000;1.000000000;74.280000000;53.721234376;7.428000000;5.372123438;0.390947368;0.282743339;1.528631579;21.222000000;4.888632328;0.016677008;0.000000051;0.000142616;
2;20;0.350000000;0.960000000;81.720000000;73.120569012;8.172000000;7.312056901;0.430105263;0.384845100;1.352842105;27.186000000;6.416329931;0.017561219;0.000003971;0.000265617;
2;20;0.400000000;0.960000000;93.320000000;95.504416669;9.332000000;9.550441667;0.491157895;0.502654825;1.421894737;35.070000000;8.022371000;0.020889751;0.000104127;0.000496553;
2;20;0.450000000;1.000000000;102.120000000;120.872777347;10.212000000;12.087277735;0.537473684;0.636172512;1.472631579;40.812000000;9.639603993;0.019766205;0.001136218;0.000966290;
2;20;0.500000000;1.000000000;111.720000000;149.225651046;11.172000000;14.922565105;0.588000000;0.785398163;1.405684211;50.904000000;11.191923828;0.024047645;0.006025453;0.002024617;
2;30;0.050000000;0.000000000;30.840000000;3.416482011;2.056000000;0.227765467;0.070896552;0.007853982;0.116413793;1.632000000;0.227196054;0.002139464;0.000000000;0.000000077;
2;30;0.100000000;0.640000000;61.040000000;13.665928043;4.069333333;0.911061870;0.140321839;0.031415927;0.477977011;6.472000000;0.901951251;0.004656890;-0.000000000;0.000002788;
2;30;0.150000000;1.000000000;88.240000000;30.748338097;5.882666667;2.049889206;0.202850575;0.070685835;1.269701149;12.968000000;2.003766699;0.006159863;-0.000000000;0.000008287;
2;30;0.200000000;1.000000000;111.320000000;54.663712172;7.421333333;3.644247478;0.255908046;0.125663706;1.874022989;20.276000000;3.498477579;0.005842780;0.000000000;0.000018781;
2;30;0.250000000;1.000000000;139.880000000;85.412050269;9.325333333;5.694136685;0.321563218;0.196349541;1.743908046;33.456000000;5.338253142;0.008771780;0.000000000;0.000039022;
2;30;0.300000000;1.000000000;160.200000000;122.993352388;10.680000000;8.199556826;0.368275862;0.282743339;1.880091954;43.736000000;7.461596712;0.009103025;0.000000000;0.000075670;
2;30;0.350000000;1.000000000;184.320000000;167.407618528;12.288000000;11.160507902;0.423724138;0.384845100;1.731494253;59.168000000;9.793345684;0.012955159;0.000000075;0.000141818;
2;30;0.400000000;1.000000000;221.160000000;218.654848690;14.744000000;14.576989913;0.508413793;0.502654825;1.598804598;87.360000000;12.244671527;0.016583221;0.000008814;0.000266001;
2;30;0.450000000;1.000000000;234.560000000;276.735042873;15.637333333;18.449002858;0.539218391;0.636172512;1.518068966;99.752000000;14.713079779;0.019233188;0.000272918;0.000522143;
2;30;0.500000000;1.000000000;253.920000000;341.648201078;16.928000000;22.776546739;0.583724138;0.785398163;1.452781609;116.668000000;17.082410054;0.019464658;0.002791255;0.001133488;
2;40;0.050000000;0.040000000;55.760000000;6.126105675;2.788000000;0.306305284;0.071487179;0.007853982;0.166256410;3.132000000;0.305539521;0.002004997;0.000000000;0.000000082;
2;40;0.100000000;0.800000000;105.000000000;24.504422698;5.250000000;1.225221135;0.134615385;0.031415927;0.705692308;10.404000000;1.212968924;0.003044642;-0.000000000;0.000001786;
2;40;0.150000000;1.000000000;161.160000000;55.134951071;8.058000000;2.756747554;0.206615385;0.070685835;1.808051282;24.528000000;2.694720734;0.004776266;-0.000000022;0.000004988;
2;40;0.200000000;1.000000000;203.240000000;98.017690792;10.162000000;4.900884540;0.260564103;0.125663706;2.111487179;39.783000000;4.704849158;0.006174162;-0.000009965;0.000011850;
2;40;0.250000000;1.000000000;252.800000000;153.152641863;12.640000000;7.657632093;0.324102564;0.196349541;2.102769231;61.668000000;7.179030087;0.007815122;-0.000519083;0.000033277;
2;40;0.300000000;1.000000000;303.480000000;220.539804282;15.174000000;11.026990214;0.389076923;0.282743339;1.915692308;91.818000000;10.034561095;0.010444379;-0.005526652;0.000254954;
2;40;0.350000000;1.000000000;338.960000000;300.179178051;16.948000000;15.008958903;0.434564103;0.384845100;1.807948718;115.788000000;13.170361437;0.012214859;-0.017053235;0.000731698;
2;40;0.400000000;1.000000000;375.160000000;392.070763168;18.758000000;19.603538158;0.480974359;0.502654825;1.689282051;143.115000000;16.466972053;0.014819527;-0.022652536;0.000872701;
2;40;0.450000000;1.000000000;416.320000000;496.214559635;20.816000000;24.810727982;0.533743590;0.636172512;1.548923077;177.438000000;19.786555565;0.015768705;-0.014768197;0.000544108;
2;40;0.500000000;1.000000000;458.640000000;612.610567450;22.932000000;30.630528373;0.588000000;0.785398163;1.477846154;215.457000000;22.972896279;0.018264826;0.000470437;0.000813709;
2;50;0.050000000;0.320000000;85.720000000;9.621127502;3.428800000;0.384845100;0.069975510;0.007853982;0.205877551;4.264800000;0.383882987;0.001248573;-0.000000000;0.000000081;
2;50;0.100000000;0.920000000;168.320000000;38.484510006;6.732800000;1.539380400;0.137404082;0.031415927;1.297175510;17.193600000;1.523986596;0.002581431;-0.000000028;0.000001198;
2;50;0.150000000;1.000000000;245.680000000;86.590147515;9.827200000;3.463605901;0.200555102;0.070685835;2.222661224;36.410400000;3.385674768;0.003607937;-0.000024704;0.000003476;
2;50;0.200000000;1.000000000;323.560000000;153.938040026;12.942400000;6.157521601;0.264130612;0.125663706;2.254857143;64.773600000;5.911220737;0.005346039;-0.001154816;0.000033900;
2;50;0.250000000;1.000000000;387.720000000;240.528187540;15.508800000;9.621127502;0.316506122;0.196349541;2.136065306;92.164800000;9.019807033;0.005412198;-0.008401189;0.000474771;
2;50;0.300000000;1.000000000;471.360000000;346.360590058;18.854400000;13.854423602;0.384783673;0.282743339;2.002612245;141.285600000;12.607525478;0.008271620;-0.017536441;0.001029802;
2;50;0.350000000;1.000000000;518.000000000;471.435247579;20.720000000;18.857409903;0.422857143;0.384845100;1.855934694;168.864000000;16.547377190;0.008782021;-0.019893819;0.000904969;
2;50;0.400000000;1.000000000;585.800000000;615.752160104;23.432000000;24.630086404;0.478204082;0.502654825;1.691330612;220.336800000;20.689272579;0.012667015;-0.019997758;0.000739728;
2;50;0.450000000;1.000000000;637.800000000;779.311327631;25.512000000;31.172453105;0.520653061;0.636172512;1.621551020;263.330400000;24.860031351;0.012535230;-0.019751553;0.000611552;
2;50;0.500000000;1.000000000;723.720000000;962.112750162;28.948800000;38.484510006;0.590791837;0.785398163;1.488326531;347.997600000;28.863382505;0.018323005;-0.010003670;0.000532151;
2;60;0.050000000;0.400000000;124.000000000;13.901547492;4.133333333;0.463384916;0.070056497;0.007853982;0.289084746;6.296000000;0.462226454;0.001068046;-0.000000000;0.000000077;
